titulo,descricao
Resenhas de livros,Iremos postar sobre como foi a nossa leitura sobre determinado livro.
Recomendação,Recomendaremos livros, destacando seus pontos fortes e fracos.
Ranking de livros,Os membros do clube irão rankear os melhores livros todos os meses. Nos dê uma recomendação de livro e iremos rankeá-lo.
Momentos das reuniões,Iremos postar fotos sobre as nossas reuniões e eventos.
